date,rank,source,target,attention
2022-10-26,2,Asset_0,Asset_2,0.03125
2022-10-26,3,Asset_0,Asset_3,0.03125
2022-10-26,4,Asset_0,Asset_4,0.03125
2022-10-26,5,Asset_0,Asset_5,0.03125
2022-10-27,1,Asset_0,Asset_1,0.03125
2022-10-27,2,Asset_0,Asset_2,0.03125
2022-10-27,3,Asset_0,Asset_3,0.03125
2022-10-27,4,Asset_0,Asset_4,0.03125
2022-10-27,5,Asset_0,Asset_5,0.03125
2022-10-28,1,Asset_0,Asset_1,0.03125
2022-10-28,2,Asset_0,Asset_2,0.03125
2022-10-28,3,Asset_0,Asset_3,0.03125
2022-10-28,4,Asset_0,Asset_4,0.03125
2022-10-28,5,Asset_0,Asset_5,0.03125
2022-10-31,1,Asset_0,Asset_1,0.03125
2022-10-31,2,Asset_0,Asset_2,0.03125
2022-10-31,3,Asset_0,Asset_3,0.03125
2022-10-31,4,Asset_0,Asset_4,0.03125
2022-10-31,5,Asset_0,Asset_5,0.03125
2022-11-01,1,Asset_0,Asset_1,0.03125
2022-11-01,2,Asset_0,Asset_2,0.03125
2022-11-01,3,Asset_0,Asset_3,0.03125
2022-11-01,4,Asset_0,Asset_4,0.03125
2022-11-01,5,Asset_0,Asset_5,0.03125
2022-11-02,1,Asset_0,Asset_1,0.03125
2022-11-02,2,Asset_0,Asset_2,0.03125
2022-11-02,3,Asset_0,Asset_3,0.03125
2022-11-02,4,Asset_0,Asset_4,0.03125
2022-11-02,5,Asset_0,Asset_5,0.03125
2022-11-03,1,Asset_0,Asset_1,0.03125
2022-11-03,2,Asset_0,Asset_2,0.03125
2022-11-03,3,Asset_0,Asset_3,0.03125
2022-11-03,4,Asset_0,Asset_4,0.03125
2022-11-03,5,Asset_0,Asset_5,0.03125
2022-11-04,1,Asset_0,Asset_1,0.03125
2022-11-04,2,Asset_0,Asset_2,0.03125
2022-11-04,3,Asset_0,Asset_3,0.03125
2022-11-04,4,Asset_0,Asset_4,0.03125
2022-11-04,5,Asset_0,Asset_5,0.03125
2022-11-07,1,Asset_0,Asset_1,0.03125
2022-11-07,2,Asset_0,Asset_2,0.03125
2022-11-07,3,Asset_0,Asset_3,0.03125
2022-11-07,4,Asset_0,Asset_4,0.03125
2022-11-07,5,Asset_0,Asset_5,0.03125
2022-11-08,1,Asset_0,Asset_1,0.03125
2022-11-08,2,Asset_0,Asset_2,0.03125
2022-11-08,3,Asset_0,Asset_3,0.03125
2022-11-08,4,Asset_0,Asset_4,0.03125
2022-11-08,5,Asset_0,Asset_5,0.03125
2022-11-09,1,Asset_0,Asset_1,0.03125
2022-11-09,2,Asset_0,Asset_2,0.03125
2022-11-09,3,Asset_0,Asset_3,0.03125
2022-11-09,4,Asset_0,Asset_4,0.03125
2022-11-09,5,Asset_0,Asset_5,0.03125
2022-11-10,1,Asset_0,Asset_1,0.03125
2022-11-10,2,Asset_0,Asset_2,0.03125
2022-11-10,3,Asset_0,Asset_3,0.03125
2022-11-10,4,Asset_0,Asset_4,0.03125
2022-11-10,5,Asset_0,Asset_5,0.03125
2022-11-11,1,Asset_0,Asset_1,0.03125
2022-11-11,2,Asset_0,Asset_2,0.03125
2022-11-11,3,Asset_0,Asset_3,0.03125
2022-11-11,4,Asset_0,Asset_4,0.03125
2022-11-11,5,Asset_0,Asset_5,0.03125
2022-11-14,1,Asset_0,Asset_1,0.03125
2022-11-14,2,Asset_0,Asset_2,0.03125
2022-11-14,3,Asset_0,Asset_3,0.03125
2022-11-14,4,Asset_0,Asset_4,0.03125
2022-11-14,5,Asset_0,Asset_5,0.03125
2022-11-15,1,Asset_0,Asset_1,0.03125
2022-11-15,2,Asset_0,Asset_2,0.03125
2022-11-15,3,Asset_0,Asset_3,0.03125
2022-11-15,4,Asset_0,Asset_4,0.03125
2022-11-15,5,Asset_0,Asset_5,0.03125
2022-11-16,1,Asset_0,Asset_1,0.03125
2022-11-16,2,Asset_0,Asset_2,0.03125
2022-11-16,3,Asset_0,Asset_3,0.03125
2022-11-16,4,Asset_0,Asset_4,0.03125
2022-11-16,5,Asset_0,Asset_5,0.03125
2022-11-17,1,Asset_0,Asset_1,0.03125
2022-11-17,2,Asset_0,Asset_2,0.03125
2022-11-17,3,Asset_0,Asset_3,0.03125
2022-11-17,4,Asset_0,Asset_4,0.03125
2022-11-17,5,Asset_0,Asset_5,0.03125
2022-11-18,1,Asset_0,Asset_1,0.03125
2022-11-18,2,Asset_0,Asset_2,0.03125
2022-11-18,3,Asset_0,Asset_3,0.03125
2022-11-18,4,Asset_0,Asset_4,0.03125
2022-11-18,5,Asset_0,Asset_5,0.03125
2022-11-21,1,Asset_0,Asset_1,0.03125
2022-11-21,2,Asset_0,Asset_2,0.03125
2022-11-21,3,Asset_0,Asset_3,0.03125
2022-11-21,4,Asset_0,Asset_4,0.03125
2022-11-21,5,Asset_0,Asset_5,0.03125
2022-11-22,1,Asset_0,Asset_1,0.03125
2022-11-22,2,Asset_0,Asset_2,0.03125
2022-11-22,3,Asset_0,Asset_3,0.03125
2022-11-22,4,Asset_0,Asset_4,0.03125
2022-11-22,5,Asset_0,Asset_5,0.03125
2022-11-23,1,Asset_0,Asset_1,0.03125
2022-11-23,2,Asset_0,Asset_2,0.03125
2022-11-23,3,Asset_0,Asset_3,0.03125
2022-11-23,4,Asset_0,Asset_4,0.03125
2022-11-23,5,Asset_0,Asset_5,0.03125
2022-11-24,1,Asset_0,Asset_1,0.03125
2022-11-24,2,Asset_0,Asset_2,0.03125
2022-11-24,3,Asset_0,Asset_3,0.03125
2022-11-24,4,Asset_0,Asset_4,0.03125
2022-11-24,5,Asset_0,Asset_5,0.03125
2022-11-25,1,Asset_0,Asset_1,0.03125
2022-11-25,2,Asset_0,Asset_2,0.03125
2022-11-25,3,Asset_0,Asset_3,0.03125
2022-11-25,4,Asset_0,Asset_4,0.03125
2022-11-25,5,Asset_0,Asset_5,0.03125
2022-11-28,1,Asset_0,Asset_1,0.03125
2022-11-28,2,Asset_0,Asset_2,0.03125
2022-11-28,3,Asset_0,Asset_3,0.03125
2022-11-28,4,Asset_0,Asset_4,0.03125
2022-11-28,5,Asset_0,Asset_5,0.03125
2022-11-29,1,Asset_0,Asset_1,0.03125
2022-11-29,2,Asset_0,Asset_2,0.03125
2022-11-29,3,Asset_0,Asset_3,0.03125
2022-11-29,4,Asset_0,Asset_4,0.03125
2022-11-29,5,Asset_0,Asset_5,0.03125
2022-11-30,1,Asset_0,Asset_1,0.03125
2022-11-30,2,Asset_0,Asset_2,0.03125
2022-11-30,3,Asset_0,Asset_3,0.03125
2022-11-30,4,Asset_0,Asset_4,0.03125
2022-11-30,5,Asset_0,Asset_5,0.03125
2022-12-01,1,Asset_0,Asset_1,0.03125
2022-12-01,2,Asset_0,Asset_2,0.03125
2022-12-01,3,Asset_0,Asset_3,0.03125
2022-12-01,4,Asset_0,Asset_4,0.03125
2022-12-01,5,Asset_0,Asset_5,0.03125
2022-12-02,1,Asset_0,Asset_1,0.03125
2022-12-02,2,Asset_0,Asset_2,0.03125
2022-12-02,3,Asset_0,Asset_3,0.03125
2022-12-02,4,Asset_0,Asset_4,0.03125
2022-12-02,5,Asset_0,Asset_5,0.03125
2022-12-05,1,Asset_0,Asset_1,0.03125
2022-12-05,2,Asset_0,Asset_2,0.03125
2022-12-05,3,Asset_0,Asset_3,0.03125
2022-12-05,4,Asset_0,Asset_4,0.03125
2022-12-05,5,Asset_0,Asset_5,0.03125
2022-12-06,1,Asset_0,Asset_1,0.03125
2022-12-06,2,Asset_0,Asset_2,0.03125
2022-12-06,3,Asset_0,Asset_3,0.03125
2022-12-06,4,Asset_0,Asset_4,0.03125
2022-12-06,5,Asset_0,Asset_5,0.03125
2022-12-07,1,Asset_0,Asset_1,0.03125
2022-12-07,2,Asset_0,Asset_2,0.03125
2022-12-07,3,Asset_0,Asset_3,0.03125
2022-12-07,4,Asset_0,Asset_4,0.03125
2022-12-07,5,Asset_0,Asset_5,0.03125
2022-12-08,1,Asset_0,Asset_1,0.03125
2022-12-08,2,Asset_0,Asset_2,0.03125
2022-12-08,3,Asset_0,Asset_3,0.03125
2022-12-08,4,Asset_0,Asset_4,0.03125
2022-12-08,5,Asset_0,Asset_5,0.03125
2022-12-09,1,Asset_0,Asset_1,0.03125
2022-12-09,2,Asset_0,Asset_2,0.03125
2022-12-09,3,Asset_0,Asset_3,0.03125
2022-12-09,4,Asset_0,Asset_4,0.03125
2022-12-09,5,Asset_0,Asset_5,0.03125
2022-12-12,1,Asset_0,Asset_1,0.03125
2022-12-12,2,Asset_0,Asset_2,0.03125
2022-12-12,3,Asset_0,Asset_3,0.03125
2022-12-12,4,Asset_0,Asset_4,0.03125
2022-12-12,5,Asset_0,Asset_5,0.03125
2022-12-13,1,Asset_0,Asset_1,0.03125
2022-12-13,2,Asset_0,Asset_2,0.03125
2022-12-13,3,Asset_0,Asset_3,0.03125
2022-12-13,4,Asset_0,Asset_4,0.03125
2022-12-13,5,Asset_0,Asset_5,0.03125
2022-12-14,1,Asset_0,Asset_1,0.03125
2022-12-14,2,Asset_0,Asset_2,0.03125
2022-12-14,3,Asset_0,Asset_3,0.03125
2022-12-14,4,Asset_0,Asset_4,0.03125
2022-12-14,5,Asset_0,Asset_5,0.03125
2022-12-15,1,Asset_0,Asset_1,0.03125
2022-12-15,2,Asset_0,Asset_2,0.03125
2022-12-15,3,Asset_0,Asset_3,0.03125
2022-12-15,4,Asset_0,Asset_4,0.03125
2022-12-15,5,Asset_0,Asset_5,0.03125
2022-12-16,1,Asset_0,Asset_1,0.03125
2022-12-16,2,Asset_0,Asset_2,0.03125
2022-12-16,3,Asset_0,Asset_3,0.03125
2022-12-16,4,Asset_0,Asset_4,0.03125
2022-12-16,5,Asset_0,Asset_5,0.03125
2022-12-19,1,Asset_0,Asset_1,0.03125
2022-12-19,2,Asset_0,Asset_2,0.03125
2022-12-19,3,Asset_0,Asset_3,0.03125
2022-12-19,4,Asset_0,Asset_4,0.03125
2022-12-19,5,Asset_0,Asset_5,0.03125
2022-12-20,1,Asset_0,Asset_1,0.03125
2022-12-20,2,Asset_0,Asset_2,0.03125
2022-12-20,3,Asset_0,Asset_3,0.03125
2022-12-20,4,Asset_0,Asset_4,0.03125
2022-12-20,5,Asset_0,Asset_5,0.03125
2022-12-21,1,Asset_0,Asset_1,0.03125
2022-12-21,2,Asset_0,Asset_2,0.03125
2022-12-21,3,Asset_0,Asset_3,0.03125
2022-12-21,4,Asset_0,Asset_4,0.03125
2022-12-21,5,Asset_0,Asset_5,0.03125
2022-12-22,1,Asset_0,Asset_1,0.03125
2022-12-22,2,Asset_0,Asset_2,0.03125
2022-12-22,3,Asset_0,Asset_3,0.03125
2022-12-22,4,Asset_0,Asset_4,0.03125
2022-12-22,5,Asset_0,Asset_5,0.03125
2022-12-23,1,Asset_0,Asset_1,0.03125
2022-12-23,2,Asset_0,Asset_2,0.03125
2022-12-23,3,Asset_0,Asset_3,0.03125
2022-12-23,4,Asset_0,Asset_4,0.03125
2022-12-23,5,Asset_0,Asset_5,0.03125
2022-12-27,1,Asset_0,Asset_1,0.03125
2022-12-27,2,Asset_0,Asset_2,0.03125
2022-12-27,3,Asset_0,Asset_3,0.03125
2022-12-27,4,Asset_0,Asset_4,0.03125
2022-12-27,5,Asset_0,Asset_5,0.03125
2022-12-28,1,Asset_0,Asset_1,0.03125
2022-12-28,2,Asset_0,Asset_2,0.03125
2022-12-28,3,Asset_0,Asset_3,0.03125
2022-12-28,4,Asset_0,Asset_4,0.03125
2022-12-28,5,Asset_0,Asset_5,0.03125
2022-12-29,1,Asset_0,Asset_1,0.03125
2022-12-29,2,Asset_0,Asset_2,0.03125
2022-12-29,3,Asset_0,Asset_3,0.03125
2022-12-29,4,Asset_0,Asset_4,0.03125
2022-12-29,5,Asset_0,Asset_5,0.03125
2022-12-30,1,Asset_0,Asset_1,0.03125
2022-12-30,2,Asset_0,Asset_2,0.03125
2022-12-30,3,Asset_0,Asset_3,0.03125
2022-12-30,4,Asset_0,Asset_4,0.03125
2022-12-30,5,Asset_0,Asset_5,0.03125
2023-01-03,1,Asset_0,Asset_1,0.03125
2023-01-03,2,Asset_0,Asset_2,0.03125
2023-01-03,3,Asset_0,Asset_3,0.03125
2023-01-03,4,Asset_0,Asset_4,0.03125
2023-01-03,5,Asset_0,Asset_5,0.03125
2023-01-04,1,Asset_0,Asset_1,0.03125
2023-01-04,2,Asset_0,Asset_2,0.03125
2023-01-04,3,Asset_0,Asset_3,0.03125
2023-01-04,4,Asset_0,Asset_4,0.03125
2023-01-04,5,Asset_0,Asset_5,0.03125
2023-01-05,1,Asset_0,Asset_1,0.03125
2023-01-05,2,Asset_0,Asset_2,0.03125
2023-01-05,3,Asset_0,Asset_3,0.03125
2023-01-05,4,Asset_0,Asset_4,0.03125
2023-01-05,5,Asset_0,Asset_5,0.03125
2023-01-06,1,Asset_0,Asset_1,0.03125
2023-01-06,2,Asset_0,Asset_2,0.03125
2023-01-06,3,Asset_0,Asset_3,0.03125
2023-01-06,4,Asset_0,Asset_4,0.03125
2023-01-06,5,Asset_0,Asset_5,0.03125
2023-01-09,1,Asset_0,Asset_1,0.03125
2023-01-09,2,Asset_0,Asset_2,0.03125
2023-01-09,3,Asset_0,Asset_3,0.03125
2023-01-09,4,Asset_0,Asset_4,0.03125
2023-01-09,5,Asset_0,Asset_5,0.03125
2023-01-10,1,Asset_0,Asset_1,0.03125
2023-01-10,2,Asset_0,Asset_2,0.03125
2023-01-10,3,Asset_0,Asset_3,0.03125
2023-01-10,4,Asset_0,Asset_4,0.03125
2023-01-10,5,Asset_0,Asset_5,0.03125
2023-01-11,1,Asset_0,Asset_1,0.03125
2023-01-11,2,Asset_0,Asset_2,0.03125
2023-01-11,3,Asset_0,Asset_3,0.03125
2023-01-11,4,Asset_0,Asset_4,0.03125
2023-01-11,5,Asset_0,Asset_5,0.03125
2023-01-12,1,Asset_0,Asset_1,0.03125
2023-01-12,2,Asset_0,Asset_2,0.03125
2023-01-12,3,Asset_0,Asset_3,0.03125
2023-01-12,4,Asset_0,Asset_4,0.03125
2023-01-12,5,Asset_0,Asset_5,0.03125
2023-01-13,1,Asset_0,Asset_1,0.03125
2023-01-13,2,Asset_0,Asset_2,0.03125
2023-01-13,3,Asset_0,Asset_3,0.03125
2023-01-13,4,Asset_0,Asset_4,0.03125
2023-01-13,5,Asset_0,Asset_5,0.03125
2023-01-16,1,Asset_0,Asset_1,0.03125
2023-01-16,2,Asset_0,Asset_2,0.03125
2023-01-16,3,Asset_0,Asset_3,0.03125
2023-01-16,4,Asset_0,Asset_4,0.03125
2023-01-16,5,Asset_0,Asset_5,0.03125
2023-01-17,1,Asset_0,Asset_1,0.03125
2023-01-17,2,Asset_0,Asset_2,0.03125
2023-01-17,3,Asset_0,Asset_3,0.03125
2023-01-17,4,Asset_0,Asset_4,0.03125
2023-01-17,5,Asset_0,Asset_5,0.03125
2023-01-18,1,Asset_0,Asset_1,0.03125
2023-01-18,2,Asset_0,Asset_2,0.03125
2023-01-18,3,Asset_0,Asset_3,0.03125
2023-01-18,4,Asset_0,Asset_4,0.03125
2023-01-18,5,Asset_0,Asset_5,0.03125
2023-01-19,1,Asset_0,Asset_1,0.03125
2023-01-19,2,Asset_0,Asset_2,0.03125
2023-01-19,3,Asset_0,Asset_3,0.03125
2023-01-19,4,Asset_0,Asset_4,0.03125
2023-01-19,5,Asset_0,Asset_5,0.03125
2023-01-20,1,Asset_0,Asset_1,0.03125
2023-01-20,2,Asset_0,Asset_2,0.03125
2023-01-20,3,Asset_0,Asset_3,0.03125
2023-01-20,4,Asset_0,Asset_4,0.03125
2023-01-20,5,Asset_0,Asset_5,0.03125
2023-01-23,1,Asset_0,Asset_1,0.03125
2023-01-23,2,Asset_0,Asset_2,0.03125
2023-01-23,3,Asset_0,Asset_3,0.03125
2023-01-23,4,Asset_0,Asset_4,0.03125
2023-01-23,5,Asset_0,Asset_5,0.03125
2023-01-24,1,Asset_0,Asset_1,0.03125
2023-01-24,2,Asset_0,Asset_2,0.03125
2023-01-24,3,Asset_0,Asset_3,0.03125
2023-01-24,4,Asset_0,Asset_4,0.03125
2023-01-24,5,Asset_0,Asset_5,0.03125
2023-01-25,1,Asset_0,Asset_1,0.03125
2023-01-25,2,Asset_0,Asset_2,0.03125
2023-01-25,3,Asset_0,Asset_3,0.03125
2023-01-25,4,Asset_0,Asset_4,0.03125
2023-01-25,5,Asset_0,Asset_5,0.03125
2023-01-26,1,Asset_0,Asset_1,0.03125
2023-01-26,2,Asset_0,Asset_2,0.03125
2023-01-26,3,Asset_0,Asset_3,0.03125
2023-01-26,4,Asset_0,Asset_4,0.03125
2023-01-26,5,Asset_0,Asset_5,0.03125
2023-01-27,1,Asset_0,Asset_1,0.03125
2023-01-27,2,Asset_0,Asset_2,0.03125
2023-01-27,3,Asset_0,Asset_3,0.03125
2023-01-27,4,Asset_0,Asset_4,0.03125
2023-01-27,5,Asset_0,Asset_5,0.03125
2023-01-30,1,Asset_0,Asset_1,0.03125
2023-01-30,2,Asset_0,Asset_2,0.03125
2023-01-30,3,Asset_0,Asset_3,0.03125
2023-01-30,4,Asset_0,Asset_4,0.03125
2023-01-30,5,Asset_0,Asset_5,0.03125
2023-01-31,1,Asset_0,Asset_1,0.03125
2023-01-31,2,Asset_0,Asset_2,0.03125
2023-01-31,3,Asset_0,Asset_3,0.03125
2023-01-31,4,Asset_0,Asset_4,0.03125
2023-01-31,5,Asset_0,Asset_5,0.03125
2023-02-01,1,Asset_0,Asset_1,0.03125
2023-02-01,2,Asset_0,Asset_2,0.03125
2023-02-01,3,Asset_0,Asset_3,0.03125
2023-02-01,4,Asset_0,Asset_4,0.03125
2023-02-01,5,Asset_0,Asset_5,0.03125
2023-02-02,1,Asset_0,Asset_1,0.03125
2023-02-02,2,Asset_0,Asset_2,0.03125
2023-02-02,3,Asset_0,Asset_3,0.03125
2023-02-02,4,Asset_0,Asset_4,0.03125
2023-02-02,5,Asset_0,Asset_5,0.03125
2023-02-03,1,Asset_0,Asset_1,0.03125
2023-02-03,2,Asset_0,Asset_2,0.03125
2023-02-03,3,Asset_0,Asset_3,0.03125
2023-02-03,4,Asset_0,Asset_4,0.03125
2023-02-03,5,Asset_0,Asset_5,0.03125
2023-02-06,1,Asset_0,Asset_1,0.03125
2023-02-06,2,Asset_0,Asset_2,0.03125
2023-02-06,3,Asset_0,Asset_3,0.03125
2023-02-06,4,Asset_0,Asset_4,0.03125
2023-02-06,5,Asset_0,Asset_5,0.03125
2023-02-07,1,Asset_0,Asset_1,0.03125
2023-02-07,2,Asset_0,Asset_2,0.03125
2023-02-07,3,Asset_0,Asset_3,0.03125
2023-02-07,4,Asset_0,Asset_4,0.03125
2023-02-07,5,Asset_0,Asset_5,0.03125
2023-02-08,1,Asset_0,Asset_1,0.03125
2023-02-08,2,Asset_0,Asset_2,0.03125
2023-02-08,3,Asset_0,Asset_3,0.03125
2023-02-08,4,Asset_0,Asset_4,0.03125
2023-02-08,5,Asset_0,Asset_5,0.03125
2023-02-09,1,Asset_0,Asset_1,0.03125
2023-02-09,2,Asset_0,Asset_2,0.03125
2023-02-09,3,Asset_0,Asset_3,0.03125
2023-02-09,4,Asset_0,Asset_4,0.03125
2023-02-09,5,Asset_0,Asset_5,0.03125
2023-02-10,1,Asset_0,Asset_1,0.03125
2023-02-10,2,Asset_0,Asset_2,0.03125
2023-02-10,3,Asset_0,Asset_3,0.03125
2023-02-10,4,Asset_0,Asset_4,0.03125
2023-02-10,5,Asset_0,Asset_5,0.03125
2023-02-13,1,Asset_0,Asset_1,0.03125
2023-02-13,2,Asset_0,Asset_2,0.03125
2023-02-13,3,Asset_0,Asset_3,0.03125
2023-02-13,4,Asset_0,Asset_4,0.03125
2023-02-13,5,Asset_0,Asset_5,0.03125
2023-02-14,1,Asset_0,Asset_1,0.03125
2023-02-14,2,Asset_0,Asset_2,0.03125
2023-02-14,3,Asset_0,Asset_3,0.03125
2023-02-14,4,Asset_0,Asset_4,0.03125
2023-02-14,5,Asset_0,Asset_5,0.03125
2023-02-15,1,Asset_0,Asset_1,0.03125
2023-02-15,2,Asset_0,Asset_2,0.03125
2023-02-15,3,Asset_0,Asset_3,0.03125
2023-02-15,4,Asset_0,Asset_4,0.03125
2023-02-15,5,Asset_0,Asset_5,0.03125
2023-02-16,1,Asset_0,Asset_1,0.03125
2023-02-16,2,Asset_0,Asset_2,0.03125
2023-02-16,3,Asset_0,Asset_3,0.03125
2023-02-16,4,Asset_0,Asset_4,0.03125
2023-02-16,5,Asset_0,Asset_5,0.03125
2023-02-17,1,Asset_0,Asset_1,0.03125
2023-02-17,2,Asset_0,Asset_2,0.03125
2023-02-17,3,Asset_0,Asset_3,0.03125
2023-02-17,4,Asset_0,Asset_4,0.03125
2023-02-17,5,Asset_0,Asset_5,0.03125
2023-02-21,1,Asset_0,Asset_1,0.03125
2023-02-21,2,Asset_0,Asset_2,0.03125
2023-02-21,3,Asset_0,Asset_3,0.03125
2023-02-21,4,Asset_0,Asset_4,0.03125
2023-02-21,5,Asset_0,Asset_5,0.03125
2023-02-22,1,Asset_0,Asset_1,0.03125
2023-02-22,2,Asset_0,Asset_2,0.03125
2023-02-22,3,Asset_0,Asset_3,0.03125
2023-02-22,4,Asset_0,Asset_4,0.03125
2023-02-22,5,Asset_0,Asset_5,0.03125
2023-02-23,1,Asset_0,Asset_1,0.03125
2023-02-23,2,Asset_0,Asset_2,0.03125
2023-02-23,3,Asset_0,Asset_3,0.03125
2023-02-23,4,Asset_0,Asset_4,0.03125
2023-02-23,5,Asset_0,Asset_5,0.03125
2023-02-24,1,Asset_0,Asset_1,0.03125
2023-02-24,2,Asset_0,Asset_2,0.03125
2023-02-24,3,Asset_0,Asset_3,0.03125
2023-02-24,4,Asset_0,Asset_4,0.03125
2023-02-24,5,Asset_0,Asset_5,0.03125
2023-02-27,1,Asset_0,Asset_1,0.03125
2023-02-27,2,Asset_0,Asset_2,0.03125
2023-02-27,3,Asset_0,Asset_3,0.03125
2023-02-27,4,Asset_0,Asset_4,0.03125
2023-02-27,5,Asset_0,Asset_5,0.03125
2023-02-28,1,Asset_0,Asset_1,0.03125
2023-02-28,2,Asset_0,Asset_2,0.03125
2023-02-28,3,Asset_0,Asset_3,0.03125
2023-02-28,4,Asset_0,Asset_4,0.03125
2023-02-28,5,Asset_0,Asset_5,0.03125
2023-03-01,1,Asset_0,Asset_1,0.03125
2023-03-01,2,Asset_0,Asset_2,0.03125
2023-03-01,3,Asset_0,Asset_3,0.03125
2023-03-01,4,Asset_0,Asset_4,0.03125
2023-03-01,5,Asset_0,Asset_5,0.03125
2023-03-02,1,Asset_0,Asset_1,0.03125
2023-03-02,2,Asset_0,Asset_2,0.03125
2023-03-02,3,Asset_0,Asset_3,0.03125
2023-03-02,4,Asset_0,Asset_4,0.03125
2023-03-02,5,Asset_0,Asset_5,0.03125
2023-03-03,1,Asset_0,Asset_1,0.03125
2023-03-03,2,Asset_0,Asset_2,0.03125
2023-03-03,3,Asset_0,Asset_3,0.03125
2023-03-03,4,Asset_0,Asset_4,0.03125
2023-03-03,5,Asset_0,Asset_5,0.03125
2023-03-06,1,Asset_0,Asset_1,0.03125
2023-03-06,2,Asset_0,Asset_2,0.03125
2023-03-06,3,Asset_0,Asset_3,0.03125
2023-03-06,4,Asset_0,Asset_4,0.03125
2023-03-06,5,Asset_0,Asset_5,0.03125
2023-03-07,1,Asset_0,Asset_1,0.03125
2023-03-07,2,Asset_0,Asset_2,0.03125
2023-03-07,3,Asset_0,Asset_3,0.03125
2023-03-07,4,Asset_0,Asset_4,0.03125
2023-03-07,5,Asset_0,Asset_5,0.03125
2023-03-08,1,Asset_0,Asset_1,0.03125
2023-03-08,2,Asset_0,Asset_2,0.03125
2023-03-08,3,Asset_0,Asset_3,0.03125
2023-03-08,4,Asset_0,Asset_4,0.03125
2023-03-08,5,Asset_0,Asset_5,0.03125
2023-03-09,1,Asset_0,Asset_1,0.03125
2023-03-09,2,Asset_0,Asset_2,0.03125
2023-03-09,3,Asset_0,Asset_3,0.03125
2023-03-09,4,Asset_0,Asset_4,0.03125
2023-03-09,5,Asset_0,Asset_5,0.03125
2023-03-10,1,Asset_0,Asset_1,0.03125
2023-03-10,2,Asset_0,Asset_2,0.03125
2023-03-10,3,Asset_0,Asset_3,0.03125
2023-03-10,4,Asset_0,Asset_4,0.03125
2023-03-10,5,Asset_0,Asset_5,0.03125
2023-03-13,1,Asset_0,Asset_1,0.03125
2023-03-13,2,Asset_0,Asset_2,0.03125
2023-03-13,3,Asset_0,Asset_3,0.03125
2023-03-13,4,Asset_0,Asset_4,0.03125
2023-03-13,5,Asset_0,Asset_5,0.03125
2023-03-14,1,Asset_0,Asset_1,0.03125
2023-03-14,2,Asset_0,Asset_2,0.03125
2023-03-14,3,Asset_0,Asset_3,0.03125
2023-03-14,4,Asset_0,Asset_4,0.03125
2023-03-14,5,Asset_0,Asset_5,0.03125
2023-03-15,1,Asset_0,Asset_1,0.03125
2023-03-15,2,Asset_0,Asset_2,0.03125
2023-03-15,3,Asset_0,Asset_3,0.03125
2023-03-15,4,Asset_0,Asset_4,0.03125
2023-03-15,5,Asset_0,Asset_5,0.03125
2023-03-16,1,Asset_0,Asset_1,0.03125
2023-03-16,2,Asset_0,Asset_2,0.03125
2023-03-16,3,Asset_0,Asset_3,0.03125
2023-03-16,4,Asset_0,Asset_4,0.03125
2023-03-16,5,Asset_0,Asset_5,0.03125
2023-03-17,1,Asset_0,Asset_1,0.03125
2023-03-17,2,Asset_0,Asset_2,0.03125
2023-03-17,3,Asset_0,Asset_3,0.03125
2023-03-17,4,Asset_0,Asset_4,0.03125
2023-03-17,5,Asset_0,Asset_5,0.03125
2023-03-20,1,Asset_0,Asset_1,0.03125
2023-03-20,2,Asset_0,Asset_2,0.03125
2023-03-20,3,Asset_0,Asset_3,0.03125
2023-03-20,4,Asset_0,Asset_4,0.03125
2023-03-20,5,Asset_0,Asset_5,0.03125
2023-03-21,1,Asset_0,Asset_1,0.03125
2023-03-21,2,Asset_0,Asset_2,0.03125
2023-03-21,3,Asset_0,Asset_3,0.03125
2023-03-21,4,Asset_0,Asset_4,0.03125
2023-03-21,5,Asset_0,Asset_5,0.03125
2023-03-22,1,Asset_0,Asset_1,0.03125
2023-03-22,2,Asset_0,Asset_2,0.03125
2023-03-22,3,Asset_0,Asset_3,0.03125
2023-03-22,4,Asset_0,Asset_4,0.03125
2023-03-22,5,Asset_0,Asset_5,0.03125
2023-03-23,1,Asset_0,Asset_1,0.03125
2023-03-23,2,Asset_0,Asset_2,0.03125
2023-03-23,3,Asset_0,Asset_3,0.03125
2023-03-23,4,Asset_0,Asset_4,0.03125
2023-03-23,5,Asset_0,Asset_5,0.03125
2023-03-24,1,Asset_0,Asset_1,0.03125
2023-03-24,2,Asset_0,Asset_2,0.03125
2023-03-24,3,Asset_0,Asset_3,0.03125
2023-03-24,4,Asset_0,Asset_4,0.03125
2023-03-24,5,Asset_0,Asset_5,0.03125
2023-03-27,1,Asset_0,Asset_1,0.03125
2023-03-27,2,Asset_0,Asset_2,0.03125
2023-03-27,3,Asset_0,Asset_3,0.03125
2023-03-27,4,Asset_0,Asset_4,0.03125
2023-03-27,5,Asset_0,Asset_5,0.03125
2023-03-28,1,Asset_0,Asset_1,0.03125
2023-03-28,2,Asset_0,Asset_2,0.03125
2023-03-28,3,Asset_0,Asset_3,0.03125
2023-03-28,4,Asset_0,Asset_4,0.03125
2023-03-28,5,Asset_0,Asset_5,0.03125
2023-03-29,1,Asset_0,Asset_1,0.03125
2023-03-29,2,Asset_0,Asset_2,0.03125
2023-03-29,3,Asset_0,Asset_3,0.03125
2023-03-29,4,Asset_0,Asset_4,0.03125
